structure,method,size,total_time,avgiter,avgaccess,opt
vector,for_each,1000,273455,27,0,3
array,random,1000,103929892,10392,10,3
vector,random,1000,113730427,11373,11,3
array,index,50,1663245,166,3,0
vector,index,50,7187362,718,14,0
vector,iterator,50,11527278,1152,23,0
vector,for_each,50,5960205,596,11,0
array,random,50,6024401,602,12,0
vector,random,50,10401160,1040,20,0
array,index,1000,27684848,2768,2,0
vector,index,1000,114586243,11458,11,0
vector,iterator,1000,183884670,18388,18,0
vector,for_each,1000,90126976,9012,9,0
array,random,1000,98008630,9800,9,0
vector,random,1000,180930814,18093,18,0
array,index,50,390592,39,0,1
vector,index,50,636264,63,1,1
vector,iterator,50,505894,50,1,1
vector,for_each,50,390969,39,0,1
array,random,50,4358674,435,8,1
vector,random,50,5517107,551,11,1
array,index,1000,6697233,669,0,1
vector,index,1000,9211344,921,0,1
vector,iterator,1000,9698707,969,0,1
vector,for_each,1000,9059213,905,0,1
array,random,1000,142736349,14273,14,1
vector,random,1000,209378264,20937,20,1
array,index,50,302194,30,0,2
vector,index,50,980817,98,1,2
vector,iterator,50,397452,39,0,2
vector,for_each,50,323788,32,0,2
array,random,50,8567153,856,17,2
vector,random,50,12956325,1295,25,2
array,index,1000,357573,35,0,2
vector,index,1000,5911562,591,0,2
vector,iterator,1000,306643,30,0,2
vector,for_each,1000,368843,36,0,2
array,random,1000,159527700,15952,15,2
vector,random,1000,133275601,13327,13,2
array,index,50,284516,28,0,3
vector,index,50,593550,59,1,3
vector,iterator,50,375812,37,0,3
vector,for_each,50,272723,27,0,3
array,random,50,9227000,922,18,3
vector,random,50,5621909,562,11,3
array,index,1000,245881,24,0,3
vector,index,1000,4173122,417,0,3
vector,iterator,1000,225885,22,0,3
vector,for_each,1000,219161,21,0,3
array,random,1000,79559707,7955,7,3
vector,random,1000,89340702,8934,8,3
array,index,50,1316677,131,2,0
vector,index,50,5680368,568,11,0
vector,iterator,50,9132793,913,18,0
vector,for_each,50,5018154,501,10,0
array,random,50,6196737,619,12,0
vector,random,50,13017715,1301,26,0
array,index,1000,27728702,2772,2,0
vector,index,1000,143932804,14393,14,0
vector,iterator,1000,195919522,19591,19,0
vector,for_each,1000,91401416,9140,9,0
array,random,1000,107391870,10739,10,0
vector,random,1000,228974478,22897,22,0
array,index,50,389157,38,0,1
vector,index,50,546430,54,1,1
vector,iterator,50,504946,50,1,1
vector,for_each,50,378104,37,0,1
array,random,50,4557664,455,9,1
vector,random,50,5212949,521,10,1
array,index,1000,7172519,717,0,1
vector,index,1000,6959520,695,0,1
vector,iterator,1000,7020897,702,0,1
vector,for_each,1000,6739125,673,0,1
array,random,1000,131175122,13117,13,1
vector,random,1000,129901663,12990,12,1
array,index,50,302519,30,0,2
vector,index,50,536146,53,1,2
vector,iterator,50,312376,31,0,2
vector,for_each,50,249001,24,0,2
array,random,50,5609321,560,11,2
vector,random,50,5856702,585,11,2
array,index,1000,260963,26,0,2
vector,index,1000,4658569,465,0,2
vector,iterator,1000,250709,25,0,2
vector,for_each,1000,243481,24,0,2
array,random,1000,127145375,12714,12,2
vector,random,1000,159401919,15940,15,2
array,index,50,251873,25,0,3
vector,index,50,605634,60,1,3
vector,iterator,50,261705,26,0,3
vector,for_each,50,251452,25,0,3
array,random,50,5603671,560,11,3
vector,random,50,5170135,517,10,3
array,index,1000,232420,23,0,3
vector,index,1000,8467927,846,0,3
vector,iterator,1000,287026,28,0,3
vector,for_each,1000,297516,29,0,3
array,random,1000,112463602,11246,11,3
vector,random,1000,108647893,10864,10,3
array,index,50,1482935,148,2,0
vector,index,50,6302049,630,12,0
vector,iterator,50,15448292,1544,30,0
vector,for_each,50,5733502,573,11,0
array,random,50,5670284,567,11,0
vector,random,50,11112264,1111,22,0
array,index,1000,28741249,2874,2,0
vector,index,1000,119405591,11940,11,0
vector,iterator,1000,264873138,26487,26,0
vector,for_each,1000,118229463,11822,11,0
array,random,1000,118724520,11872,11,0
vector,random,1000,193385937,19338,19,0
array,index,50,505809,50,1,1
vector,index,50,510284,51,1,1
vector,iterator,50,493475,49,0,1
vector,for_each,50,376700,37,0,1
array,random,50,4383855,438,8,1
vector,random,50,5347288,534,10,1
array,index,1000,6712053,671,0,1
vector,index,1000,6747303,674,0,1
vector,iterator,1000,6729908,672,0,1
vector,for_each,1000,6501518,650,0,1
array,random,1000,84558887,8455,8,1
vector,random,1000,97489670,9748,9,1
array,index,50,204510,20,0,2
vector,index,50,413331,41,0,2
vector,iterator,50,200703,20,0,2
vector,for_each,50,196664,19,0,2
array,random,50,4582481,458,9,2
vector,random,50,4708162,470,9,2
array,index,1000,244950,24,0,2
vector,index,1000,5098592,509,0,2
vector,iterator,1000,291412,29,0,2
vector,for_each,1000,262065,26,0,2
array,random,1000,94755924,9475,9,2
vector,random,1000,107428103,10742,10,2
array,index,50,218281,21,0,3
vector,index,50,431572,43,0,3
vector,iterator,50,219019,21,0,3
vector,for_each,50,215564,21,0,3
array,random,50,5132383,513,10,3
vector,random,50,4879953,487,9,3
array,index,1000,226757,22,0,3
vector,index,1000,4696516,469,0,3
vector,iterator,1000,250830,25,0,3
vector,for_each,1000,301419,30,0,3
array,random,1000,111479485,11147,11,3
vector,random,1000,121718117,12171,12,3
array,index,50,1795280,179,3,0
vector,index,50,7986955,798,15,0
vector,iterator,50,14638375,1463,29,0
vector,for_each,50,7786803,778,15,0
array,random,50,8985535,898,17,0
vector,random,50,14701598,1470,29,0
array,index,1000,39193388,3919,3,0
vector,index,1000,188542519,18854,18,0
vector,iterator,1000,278854857,27885,27,0
vector,for_each,1000,181920975,18192,18,0
array,random,1000,226828345,22682,22,0
vector,random,1000,358035452,35803,35,0
array,index,50,586556,58,1,1
vector,index,50,795462,79,1,1
vector,iterator,50,690506,69,1,1
vector,for_each,50,500098,50,1,1
array,random,50,5706433,570,11,1
vector,random,50,7014849,701,14,1
array,index,1000,9505521,950,0,1
vector,index,1000,9394577,939,0,1
vector,iterator,1000,9578589,957,0,1
vector,for_each,1000,8752394,875,0,1
array,random,1000,122789601,12278,12,1
vector,random,1000,142634855,14263,14,1
array,index,50,276442,27,0,2
vector,index,50,541853,54,1,2
vector,iterator,50,297583,29,0,2
vector,for_each,50,391167,39,0,2
array,random,50,9919217,991,19,2
vector,random,50,7410306,741,14,2
array,index,1000,311363,31,0,2
vector,index,1000,5332428,533,0,2
vector,iterator,1000,272060,27,0,2
vector,for_each,1000,298011,29,0,2
array,random,1000,169283474,16928,16,2
vector,random,1000,184647859,18464,18,2
array,index,50,275463,27,0,3
vector,index,50,649513,64,1,3
vector,iterator,50,271996,27,0,3
vector,for_each,50,255472,25,0,3
array,random,50,6723364,672,13,3
vector,random,50,6294458,629,12,3
array,index,1000,306487,30,0,3
vector,index,1000,5381555,538,0,3
vector,iterator,1000,282709,28,0,3
vector,for_each,1000,267407,26,0,3
array,random,1000,171541472,17154,17,3
vector,random,1000,170451326,17045,17,3
array,index,50,1819655,181,3,0
vector,index,50,8864638,886,17,0
vector,iterator,50,12557542,1255,25,0
vector,for_each,50,6303315,630,12,0
array,random,50,6726280,672,13,0
vector,random,50,12760274,1276,25,0
array,index,1000,29257892,2925,2,0
vector,index,1000,146659131,14665,14,0
vector,iterator,1000,325936923,32593,32,0
vector,for_each,1000,121486724,12148,12,0
array,random,1000,139258759,13925,13,0
vector,random,1000,313888014,31388,31,0
array,index,50,537389,53,1,1
vector,index,50,764378,76,1,1
vector,iterator,50,890850,89,1,1
vector,for_each,50,584860,58,1,1
array,random,50,6987295,698,13,1
vector,random,50,8871884,887,17,1
array,index,1000,9484518,948,0,1
vector,index,1000,8828739,882,0,1
vector,iterator,1000,11792289,1179,1,1
vector,for_each,1000,10913110,1091,1,1
array,random,1000,146032595,14603,14,1
vector,random,1000,152513512,15251,15,1
array,index,50,272737,27,0,2
vector,index,50,504974,50,1,2
vector,iterator,50,233095,23,0,2
vector,for_each,50,223611,22,0,2
array,random,50,5471496,547,10,2
vector,random,50,5584946,558,11,2
array,index,1000,257905,25,0,2
vector,index,1000,4127753,412,0,2
vector,iterator,1000,237226,23,0,2
vector,for_each,1000,228867,22,0,2
array,random,1000,107649577,10764,10,2
vector,random,1000,137254289,13725,13,2
array,index,50,311748,31,0,3
vector,index,50,651999,65,1,3
vector,iterator,50,314412,31,0,3
vector,for_each,50,303994,30,0,3
array,random,50,6903457,690,13,3
vector,random,50,10594870,1059,21,3
array,index,1000,407265,40,0,3
vector,index,1000,7384047,738,0,3
vector,iterator,1000,476915,47,0,3
vector,for_each,1000,344832,34,0,3
array,random,1000,139592499,13959,13,3
vector,random,1000,161193896,16119,16,3
array,index,50,2073724,207,4,0
vector,index,50,10061278,1006,20,0
vector,iterator,50,14959602,1495,29,0
vector,for_each,50,7332088,733,14,0
array,random,50,8815263,881,17,0
vector,random,50,22427636,2242,44,0
array,index,1000,51667367,5166,5,0
vector,index,1000,267423131,26742,26,0
vector,iterator,1000,440942833,44094,44,0
vector,for_each,1000,218562393,21856,21,0
array,random,1000,203445302,20344,20,0
vector,random,1000,340280356,34028,34,0
array,index,50,490691,49,0,1
vector,index,50,684878,68,1,1
vector,iterator,50,845095,84,1,1
vector,for_each,50,676831,67,1,1
array,random,50,7499086,749,14,1
vector,random,50,14177642,1417,28,1
array,index,1000,11463720,1146,1,1
vector,index,1000,10929506,1092,1,1
vector,iterator,1000,10467195,1046,1,1
vector,for_each,1000,11008616,1100,1,1
array,random,1000,121323466,12132,12,1
vector,random,1000,155218797,15521,15,1
array,index,50,272615,27,0,2
vector,index,50,555066,55,1,2
vector,iterator,50,574956,57,1,2
vector,for_each,50,249080,24,0,2
array,random,50,6417130,641,12,2
vector,random,50,9383781,938,18,2
array,index,1000,354789,35,0,2
vector,index,1000,5965719,596,0,2
vector,iterator,1000,439282,43,0,2
vector,for_each,1000,357290,35,0,2
array,random,1000,272216481,27221,27,2
vector,random,1000,183173982,18317,18,2
array,index,50,263876,26,0,3
vector,index,50,640804,64,1,3
vector,iterator,50,262525,26,0,3
vector,for_each,50,257821,25,0,3
array,random,50,5698831,569,11,3
vector,random,50,5170024,517,10,3
array,index,1000,224475,22,0,3
vector,index,1000,3834693,383,0,3
vector,iterator,1000,213135,21,0,3
vector,for_each,1000,211519,21,0,3
array,random,1000,91837650,9183,9,3
vector,random,1000,98295396,9829,9,3
array,index,50,1432938,143,2,0
vector,index,50,6089788,608,12,0
vector,iterator,50,9826626,982,19,0
vector,for_each,50,5376036,537,10,0
array,random,50,5245891,524,10,0
vector,random,50,9431770,943,18,0
array,index,1000,27887599,2788,2,0
vector,index,1000,169517724,16951,16,0
vector,iterator,1000,267113848,26711,26,0
vector,for_each,1000,129222112,12922,12,0
array,random,1000,178826939,17882,17,0
vector,random,1000,272429007,27242,27,0
array,index,50,515089,51,1,1
vector,index,50,692619,69,1,1
vector,iterator,50,836228,83,1,1
vector,for_each,50,523836,52,1,1
array,random,50,5721517,572,11,1
vector,random,50,6377141,637,12,1
array,index,1000,9919704,991,0,1
vector,index,1000,9339368,933,0,1
vector,iterator,1000,8909077,890,0,1
vector,for_each,1000,9493752,949,0,1
array,random,1000,105172018,10517,10,1
vector,random,1000,141598392,14159,14,1
array,index,50,317633,31,0,2
vector,index,50,854583,85,1,2
vector,iterator,50,283372,28,0,2
vector,for_each,50,326712,32,0,2
array,random,50,6627343,662,13,2
vector,random,50,6233875,623,12,2
array,index,1000,314466,31,0,2
vector,index,1000,4252817,425,0,2
vector,iterator,1000,243146,24,0,2
vector,for_each,1000,283425,28,0,2
array,random,1000,121253287,12125,12,2
vector,random,1000,116484488,11648,11,2
array,index,50,256386,25,0,3
vector,index,50,611206,61,1,3
vector,iterator,50,373561,37,0,3
vector,for_each,50,603261,60,1,3
array,random,50,7765778,776,15,3
vector,random,50,7431473,743,14,3
array,index,1000,322086,32,0,3
vector,index,1000,6089409,608,0,3
vector,iterator,1000,294767,29,0,3
vector,for_each,1000,305786,30,0,3
array,random,1000,103891561,10389,10,3
vector,random,1000,116213703,11621,11,3
array,index,50,1867447,186,3,0
vector,index,50,7563454,756,15,0
vector,iterator,50,11310484,1131,22,0
vector,for_each,50,5886509,588,11,0
array,random,50,6100599,610,12,0
vector,random,50,10347180,1034,20,0
array,index,1000,28518543,2851,2,0
vector,index,1000,132111141,13211,13,0
vector,iterator,1000,222132170,22213,22,0
vector,for_each,1000,138485451,13848,13,0
array,random,1000,156825882,15682,15,0
vector,random,1000,320104643,32010,32,0
array,index,50,845755,84,1,1
vector,index,50,754137,75,1,1
vector,iterator,50,1169104,116,2,1
vector,for_each,50,557175,55,1,1
array,random,50,12409183,1240,24,1
vector,random,50,8157390,815,16,1
array,index,1000,10183744,1018,1,1
vector,index,1000,9304272,930,0,1
vector,iterator,1000,18116953,1811,1,1
vector,for_each,1000,10314241,1031,1,1
array,random,1000,158661236,15866,15,1
vector,random,1000,184140580,18414,18,1
array,index,50,297689,29,0,2
vector,index,50,606710,60,1,2
vector,iterator,50,299191,29,0,2
vector,for_each,50,615679,61,1,2
array,random,50,7342447,734,14,2
vector,random,50,7369289,736,14,2
array,index,1000,280370,28,0,2
vector,index,1000,5059994,505,0,2
vector,iterator,1000,472312,47,0,2
vector,for_each,1000,307113,30,0,2
array,random,1000,110653784,11065,11,2
vector,random,1000,117234076,11723,11,2
array,index,50,251780,25,0,3
vector,index,50,513479,51,1,3
vector,iterator,50,243596,24,0,3
vector,for_each,50,264635,26,0,3
array,random,50,5161497,516,10,3
vector,random,50,5002240,500,10,3
array,index,1000,229313,22,0,3
vector,index,1000,5051232,505,0,3
vector,iterator,1000,356529,35,0,3
vector,for_each,1000,443620,44,0,3
array,random,1000,115746888,11574,11,3
vector,random,1000,122742505,12274,12,3
array,index,50,1742773,174,3,0
vector,index,50,7610626,761,15,0
vector,iterator,50,12673865,1267,25,0
vector,for_each,50,6744951,674,13,0
array,random,50,6514608,651,13,0
vector,random,50,12200912,1220,24,0
array,index,1000,37039541,3703,3,0
vector,index,1000,184384527,18438,18,0
vector,iterator,1000,353442917,35344,35,0
vector,for_each,1000,171774522,17177,17,0
array,random,1000,161978539,16197,16,0
vector,random,1000,282944645,28294,28,0
array,index,50,775100,77,1,1
vector,index,50,1094456,109,2,1
vector,iterator,50,741312,74,1,1
vector,for_each,50,513846,51,1,1
array,random,50,7230896,723,14,1
vector,random,50,6499499,649,12,1
array,index,1000,8041329,804,0,1
vector,index,1000,9821975,982,0,1
vector,iterator,1000,11214879,1121,1,1
vector,for_each,1000,10072147,1007,1,1
array,random,1000,111297466,11129,11,1
vector,random,1000,124287316,12428,12,1
array,index,50,245879,24,0,2
vector,index,50,688068,68,1,2
vector,iterator,50,264268,26,0,2
vector,for_each,50,325990,32,0,2
array,random,50,7514319,751,15,2
vector,random,50,7357457,735,14,2
array,index,1000,314947,31,0,2
vector,index,1000,5104604,510,0,2
vector,iterator,1000,307289,30,0,2
vector,for_each,1000,291843,29,0,2
array,random,1000,145317613,14531,14,2
vector,random,1000,161400519,16140,16,2
array,index,50,359676,35,0,3
vector,index,50,574164,57,1,3
vector,iterator,50,310792,31,0,3
vector,for_each,50,327930,32,0,3
array,random,50,11502894,1150,23,3
vector,random,50,7358528,735,14,3
array,index,1000,306730,30,0,3
vector,index,1000,5108682,510,0,3
vector,iterator,1000,285430,28,0,3
vector,for_each,1000,280200,28,0,3
array,random,1000,101651287,10165,10,3
vector,random,1000,138385141,13838,13,3
array,index,50,1752557,175,3,0
vector,index,50,8663015,866,17,0
vector,iterator,50,11690328,1169,23,0
vector,for_each,50,10369513,1036,20,0
array,random,50,6100137,610,12,0
vector,random,50,14789447,1478,29,0
array,index,1000,31005595,3100,3,0
vector,index,1000,164832352,16483,16,0
vector,iterator,1000,403545812,40354,40,0
vector,for_each,1000,211132780,21113,21,0
array,random,1000,300038784,30003,30,0
vector,random,1000,331013019,33101,33,0
array,index,50,881024,88,1,1
vector,index,50,694353,69,1,1
vector,iterator,50,806367,80,1,1
vector,for_each,50,954205,95,1,1
array,random,50,11114711,1111,22,1
vector,random,50,8213434,821,16,1
array,index,1000,10249780,1024,1,1
vector,index,1000,11087932,1108,1,1
vector,iterator,1000,9653796,965,0,1
vector,for_each,1000,10165253,1016,1,1
array,random,1000,124079969,12407,12,1
vector,random,1000,185252047,18525,18,1
array,index,50,724663,72,1,2
vector,index,50,648808,64,1,2
vector,iterator,50,343349,34,0,2
vector,for_each,50,358764,35,0,2
array,random,50,7432042,743,14,2
vector,random,50,7384007,738,14,2
array,index,1000,329607,32,0,2
vector,index,1000,7703309,770,0,2
vector,iterator,1000,400224,40,0,2
vector,for_each,1000,836919,83,0,2
array,random,1000,146055847,14605,14,2
vector,random,1000,192687089,19268,19,2
array,index,50,354171,35,0,3
vector,index,50,616416,61,1,3
vector,iterator,50,351680,35,0,3
vector,for_each,50,316466,31,0,3
array,random,50,6239434,623,12,3
vector,random,50,5967141,596,11,3
array,index,1000,490346,49,0,3
vector,index,1000,12018489,1201,1,3
vector,iterator,1000,416519,41,0,3
vector,for_each,1000,589159,58,0,3
array,random,1000,182051374,18205,18,3
vector,random,1000,236710678,23671,23,3
array,index,50,2598297,259,5,0
vector,index,50,11099903,1109,22,0
vector,iterator,50,18442927,1844,36,0
vector,for_each,50,8824876,882,17,0
array,random,50,8589649,858,17,0
vector,random,50,13561682,1356,27,0
array,index,1000,33381485,3338,3,0
vector,index,1000,165328809,16532,16,0
vector,iterator,1000,305598758,30559,30,0
vector,for_each,1000,128361890,12836,12,0
array,random,1000,169573255,16957,16,0
vector,random,1000,242599381,24259,24,0
array,index,50,629875,62,1,1
vector,index,50,845330,84,1,1
vector,iterator,50,979826,97,1,1
vector,for_each,50,663143,66,1,1
array,random,50,9347458,934,18,1
vector,random,50,7728467,772,15,1
array,index,1000,12830477,1283,1,1
vector,index,1000,9844242,984,0,1
vector,iterator,1000,8716766,871,0,1
vector,for_each,1000,8055343,805,0,1
array,random,1000,105716790,10571,10,1
vector,random,1000,158306697,15830,15,1
array,index,50,284503,28,0,2
vector,index,50,649830,64,1,2
vector,iterator,50,309886,30,0,2
vector,for_each,50,302900,30,0,2
array,random,50,6251143,625,12,2
vector,random,50,5806218,580,11,2
array,index,1000,288824,28,0,2
vector,index,1000,5503527,550,0,2
vector,iterator,1000,284151,28,0,2
vector,for_each,1000,315099,31,0,2
array,random,1000,104935358,10493,10,2
vector,random,1000,133305508,13330,13,2
array,index,50,251826,25,0,3
vector,index,50,528448,52,1,3
vector,iterator,50,305568,30,0,3
vector,for_each,50,358609,35,0,3
array,random,50,17354696,1735,34,3
vector,random,50,14205946,1420,28,3
array,index,1000,616348,61,0,3
vector,index,1000,4724486,472,0,3
vector,iterator,1000,579112,57,0,3
vector,for_each,1000,264080,26,0,3
array,random,1000,100778953,10077,10,3
vector,random,1000,258408038,25840,25,3
array,index,50,2145192,214,4,0
vector,index,50,8172337,817,16,0
vector,iterator,50,12990642,1299,25,0
vector,for_each,50,10676010,1067,21,0
array,random,50,7431690,743,14,0
vector,random,50,12705716,1270,25,0
array,index,1000,34235412,3423,3,0
vector,index,1000,172653818,17265,17,0
vector,iterator,1000,260598509,26059,26,0
vector,for_each,1000,112507012,11250,11,0
array,random,1000,134657767,13465,13,0
vector,random,1000,244073554,24407,24,0
array,index,50,879511,87,1,1
vector,index,50,958791,95,1,1
vector,iterator,50,951759,95,1,1
vector,for_each,50,486429,48,0,1
array,random,50,6046311,604,12,1
vector,random,50,15458636,1545,30,1
array,index,1000,7596339,759,0,1
vector,index,1000,9353020,935,0,1
vector,iterator,1000,8069150,806,0,1
vector,for_each,1000,9398904,939,0,1
array,random,1000,173790306,17379,17,1
vector,random,1000,237932832,23793,23,1
array,index,50,261759,26,0,2
vector,index,50,478623,47,0,2
vector,iterator,50,265714,26,0,2
vector,for_each,50,266642,26,0,2
array,random,50,5419287,541,10,2
vector,random,50,5265265,526,10,2
array,index,1000,232940,23,0,2
vector,index,1000,3971089,397,0,2
vector,iterator,1000,247457,24,0,2
vector,for_each,1000,277714,27,0,2
array,random,1000,108799542,10879,10,2
vector,random,1000,117552909,11755,11,2
array,index,50,312440,31,0,3
vector,index,50,734712,73,1,3
vector,iterator,50,283884,28,0,3
vector,for_each,50,262968,26,0,3
array,random,50,6921435,692,13,3
vector,random,50,6753464,675,13,3
array,index,1000,277578,27,0,3
vector,index,1000,5903418,590,0,3
vector,iterator,1000,276928,27,0,3
vector,for_each,1000,293611,29,0,3
array,random,1000,103580435,10358,10,3
vector,random,1000,109641636,10964,10,3
array,index,50,1559904,155,3,0
vector,index,50,6740851,674,13,0
vector,iterator,50,10413609,1041,20,0
vector,for_each,50,5486035,548,10,0
array,random,50,5874347,587,11,0
vector,random,50,11045865,1104,22,0
array,index,1000,34872323,3487,3,0
vector,index,1000,198799832,19879,19,0
vector,iterator,1000,251051056,25105,25,0
vector,for_each,1000,106310036,10631,10,0
array,random,1000,115761016,11576,11,0
vector,random,1000,188023665,18802,18,0
array,index,50,534319,53,1,1
vector,index,50,510862,51,1,1
vector,iterator,50,524963,52,1,1
vector,for_each,50,383606,38,0,1
array,random,50,4345267,434,8,1
vector,random,50,5226048,522,10,1
array,index,1000,6483546,648,0,1
vector,index,1000,6517988,651,0,1
vector,iterator,1000,6511499,651,0,1
vector,for_each,1000,6528248,652,0,1
array,random,1000,82153224,8215,8,1
vector,random,1000,97101611,9710,9,1
array,index,50,260911,26,0,2
vector,index,50,598638,59,1,2
vector,iterator,50,210244,21,0,2
vector,for_each,50,208609,20,0,2
array,random,50,4658258,465,9,2
vector,random,50,4534700,453,9,2
array,index,1000,203630,20,0,2
vector,index,1000,3607031,360,0,2
vector,iterator,1000,203550,20,0,2
vector,for_each,1000,205705,20,0,2
array,random,1000,101633760,10163,10,2
vector,random,1000,113791049,11379,11,2
array,index,50,270259,27,0,3
vector,index,50,487040,48,0,3
vector,iterator,50,253042,25,0,3
vector,for_each,50,233662,23,0,3
array,random,50,5341735,534,10,3
vector,random,50,5796465,579,11,3
array,index,1000,265098,26,0,3
vector,index,1000,4466850,446,0,3
vector,iterator,1000,247580,24,0,3
vector,for_each,1000,264620,26,0,3
array,random,1000,138317782,13831,13,3
vector,random,1000,134876061,13487,13,3
array,index,50,1744941,174,3,0
vector,index,50,7378391,737,14,0
vector,iterator,50,11764298,1176,23,0
vector,for_each,50,5964797,596,11,0
array,random,50,6367080,636,12,0
vector,random,50,10624748,1062,21,0
array,index,1000,28795493,2879,2,0
vector,index,1000,127953586,12795,12,0
vector,iterator,1000,206510385,20651,20,0
vector,for_each,1000,99225391,9922,9,0
array,random,1000,106746289,10674,10,0
vector,random,1000,223107610,22310,22,0
array,index,50,549871,54,1,1
vector,index,50,572303,57,1,1
vector,iterator,50,539301,53,1,1
vector,for_each,50,635194,63,1,1
array,random,50,6348172,634,12,1
vector,random,50,6711823,671,13,1
array,index,1000,8591962,859,0,1
vector,index,1000,14497499,1449,1,1
vector,iterator,1000,8799863,879,0,1
vector,for_each,1000,9185618,918,0,1
array,random,1000,143338899,14333,14,1
vector,random,1000,144889853,14488,14,1
array,index,50,272712,27,0,2
vector,index,50,527899,52,1,2
vector,iterator,50,250941,25,0,2
vector,for_each,50,246286,24,0,2
array,random,50,5194954,519,10,2
vector,random,50,5005069,500,10,2
array,index,1000,214981,21,0,2
vector,index,1000,4132880,413,0,2
vector,iterator,1000,221298,22,0,2
vector,for_each,1000,220530,22,0,2
array,random,1000,83312845,8331,8,2
vector,random,1000,92749080,9274,9,2
array,index,50,211038,21,0,3
vector,index,50,416523,41,0,3
vector,iterator,50,204477,20,0,3
vector,for_each,50,204437,20,0,3
array,random,50,4560197,456,9,3
vector,random,50,4681887,468,9,3
array,index,1000,214461,21,0,3
vector,index,1000,3929166,392,0,3
vector,iterator,1000,210256,21,0,3
vector,for_each,1000,211533,21,0,3
array,random,1000,83529297,8352,8,3
vector,random,1000,93193072,9319,9,3
array,index,50,1433934,143,2,0
vector,index,50,6763657,676,13,0
vector,iterator,50,10576495,1057,21,0
vector,for_each,50,5677021,567,11,0
array,random,50,7667552,766,15,0
vector,random,50,19168482,1916,38,0
array,index,1000,41010585,4101,4,0
vector,index,1000,186595343,18659,18,0
vector,iterator,1000,301469581,30146,30,0
vector,for_each,1000,127060791,12706,12,0
array,random,1000,166530242,16653,16,0
vector,random,1000,287548247,28754,28,0
array,index,50,535026,53,1,1
vector,index,50,704169,70,1,1
vector,iterator,50,641558,64,1,1
vector,for_each,50,530206,53,1,1
array,random,50,13540330,1354,27,1
vector,random,50,7018977,701,14,1
array,index,1000,8473909,847,0,1
vector,index,1000,8076295,807,0,1
vector,iterator,1000,7861249,786,0,1
vector,for_each,1000,7743888,774,0,1
array,random,1000,93991306,9399,9,1
vector,random,1000,152066636,15206,15,1
array,index,50,327249,32,0,2
vector,index,50,657441,65,1,2
vector,iterator,50,271990,27,0,2
vector,for_each,50,271080,27,0,2
array,random,50,5519340,551,11,2
vector,random,50,5523380,552,11,2
array,index,1000,263801,26,0,2
vector,index,1000,5564278,556,0,2
vector,iterator,1000,622064,62,0,2
vector,for_each,1000,298639,29,0,2
array,random,1000,139013620,13901,13,2
vector,random,1000,144408348,14440,14,2
array,index,50,297387,29,0,3
vector,index,50,562114,56,1,3
vector,iterator,50,261054,26,0,3
vector,for_each,50,288753,28,0,3
array,random,50,7636841,763,15,3
vector,random,50,7665931,766,15,3
array,index,1000,313743,31,0,3
vector,index,1000,5010806,501,0,3
vector,iterator,1000,264498,26,0,3
vector,for_each,1000,245800,24,0,3
array,random,1000,88014032,8801,8,3
vector,random,1000,98726867,9872,9,3
array,index,50,1432160,143,2,0
vector,index,50,6509127,650,13,0
vector,iterator,50,10471582,1047,20,0
vector,for_each,50,5188833,518,10,0
array,random,50,5738936,573,11,0
vector,random,50,9885414,988,19,0
array,index,1000,25078921,2507,2,0
vector,index,1000,111988696,11198,11,0
vector,iterator,1000,185635051,18563,18,0
vector,for_each,1000,87852421,8785,8,0
array,random,1000,102985242,10298,10,0
vector,random,1000,184554024,18455,18,0
array,index,50,492338,49,0,1
vector,index,50,512043,51,1,1
vector,iterator,50,585741,58,1,1
vector,for_each,50,516735,51,1,1
array,random,50,5844033,584,11,1
vector,random,50,7223116,722,14,1
array,index,1000,12512452,1251,1,1
vector,index,1000,12791876,1279,1,1
vector,iterator,1000,13392430,1339,1,1
vector,for_each,1000,10590331,1059,1,1
array,random,1000,122526176,12252,12,1
vector,random,1000,155977680,15597,15,1
array,index,50,274364,27,0,2
vector,index,50,997861,99,1,2
vector,iterator,50,330974,33,0,2
vector,for_each,50,456502,45,0,2
array,random,50,10758706,1075,21,2
vector,random,50,8288181,828,16,2
array,index,1000,330602,33,0,2
vector,index,1000,5549837,554,0,2
vector,iterator,1000,287999,28,0,2
vector,for_each,1000,276154,27,0,2
array,random,1000,98199987,9819,9,2
vector,random,1000,164201422,16420,16,2
array,index,50,320112,32,0,3
vector,index,50,537869,53,1,3
vector,iterator,50,264553,26,0,3
vector,for_each,50,255481,25,0,3
array,random,50,5631063,563,11,3
vector,random,50,5582716,558,11,3
array,index,1000,220238,22,0,3
vector,index,1000,4270527,427,0,3
vector,iterator,1000,211386,21,0,3
vector,for_each,1000,216068,21,0,3
array,random,1000,93839170,9383,9,3
vector,random,1000,106399597,10639,10,3
array,index,50,1619102,161,3,0
vector,index,50,7674667,767,15,0
vector,iterator,50,14198301,1419,28,0
vector,for_each,50,6976545,697,13,0
array,random,50,6777202,677,13,0
vector,random,50,12601345,1260,25,0
array,index,1000,32642835,3264,3,0
vector,index,1000,146129284,14612,14,0
vector,iterator,1000,351373922,35137,35,0
vector,for_each,1000,144346857,14434,14,0
array,random,1000,139878925,13987,13,0
vector,random,1000,285277439,28527,28,0
array,index,50,433983,43,0,1
vector,index,50,782184,78,1,1
