structure,method,size,total_time,avgiter,avgaccess,opt
array,index,1000,20658782,2065,2,0
vector,index,1000,87664479,8766,8,0
vector,iterator,1000,144954326,14495,14,0
vector,for_each,1000,71735473,7173,7,0
array,random,1000,78739586,7873,7,0
vector,random,1000,141792849,14179,14,0
array,index,50,290752,29,0,1
vector,index,50,493890,49,0,1
vector,iterator,50,378543,37,0,1
vector,for_each,50,298487,29,0,1
array,random,50,3809161,380,7,1
vector,random,50,4147445,414,8,1
array,index,1000,5317871,531,0,1
vector,index,1000,5349138,534,0,1
vector,iterator,1000,5347322,534,0,1
vector,for_each,1000,5349265,534,0,1
array,random,1000,65525197,6552,6,1
vector,random,1000,78271270,7827,7,1
array,index,50,167806,16,0,2
vector,index,50,331464,33,0,2
vector,iterator,50,167239,16,0,2
vector,for_each,50,170026,17,0,2
array,random,50,3678118,367,7,2
vector,random,50,3711585,371,7,2
array,index,1000,167811,16,0,2
vector,index,1000,2953483,295,0,2
vector,iterator,1000,167172,16,0,2
vector,for_each,1000,168008,16,0,2
array,random,1000,63107160,6310,6,2
vector,random,1000,72823124,7282,7,2
array,index,50,163625,16,0,3
vector,index,50,327231,32,0,3
vector,iterator,50,162613,16,0,3
vector,for_each,50,163632,16,0,3
array,random,50,3679697,367,7,3
vector,random,50,3712577,371,7,3
array,index,1000,166893,16,0,3
vector,index,1000,2877952,287,0,3
vector,iterator,1000,163327,16,0,3
vector,for_each,1000,165598,16,0,3
array,random,1000,61663258,6166,6,3
vector,random,1000,72471975,7247,7,3
array,index,50,1118399,111,2,0
vector,index,50,4799317,479,9,0
vector,iterator,50,7597421,759,15,0
vector,for_each,50,3964859,396,7,0
array,random,50,4187216,418,8,0
vector,random,50,7448404,744,14,0
array,index,1000,20648910,2064,2,0
vector,index,1000,92501009,9250,9,0
vector,iterator,1000,149380379,14938,14,0
vector,for_each,1000,73360213,7336,7,0
array,random,1000,80689983,8068,8,0
vector,random,1000,142067815,14206,14,0
array,index,50,289354,28,0,1
vector,index,50,406320,40,0,1
vector,iterator,50,387004,38,0,1
vector,for_each,50,295459,29,0,1
array,random,50,3702017,370,7,1
vector,random,50,4281135,428,8,1
array,index,1000,5317426,531,0,1
vector,index,1000,5347828,534,0,1
vector,iterator,1000,5341611,534,0,1
vector,for_each,1000,5333424,533,0,1
array,random,1000,71236694,7123,7,1
vector,random,1000,81823382,8182,8,1
array,index,50,167890,16,0,2
vector,index,50,333646,33,0,2
vector,iterator,50,167144,16,0,2
vector,for_each,50,169441,16,0,2
array,random,50,3795136,379,7,2
vector,random,50,3745705,374,7,2
array,index,1000,167330,16,0,2
vector,index,1000,2986716,298,0,2
vector,iterator,1000,168312,16,0,2
vector,for_each,1000,169738,16,0,2
array,random,1000,62205914,6220,6,2
vector,random,1000,72965985,7296,7,2
array,index,50,167797,16,0,3
vector,index,50,323164,32,0,3
vector,iterator,50,163232,16,0,3
vector,for_each,50,173233,17,0,3
array,random,50,3688787,368,7,3
vector,random,50,3618335,361,7,3
array,index,1000,167151,16,0,3
vector,index,1000,2873964,287,0,3
vector,iterator,1000,163468,16,0,3
vector,for_each,1000,168039,16,0,3
array,random,1000,62022497,6202,6,3
vector,random,1000,71028440,7102,7,3
array,index,50,1069852,106,2,0
vector,index,50,4804945,480,9,0
vector,iterator,50,7689430,768,15,0
vector,for_each,50,4066555,406,8,0
array,random,50,4162266,416,8,0
vector,random,50,7463267,746,14,0
array,index,1000,20499713,2049,2,0
vector,index,1000,88199092,8819,8,0
vector,iterator,1000,145136360,14513,14,0
vector,for_each,1000,72072159,7207,7,0
array,random,1000,78707219,7870,7,0
vector,random,1000,145681378,14568,14,0
array,index,50,289455,28,0,1
vector,index,50,406515,40,0,1
vector,iterator,50,390061,39,0,1
vector,for_each,50,295490,29,0,1
array,random,50,3463132,346,6,1
vector,random,50,4250240,425,8,1
array,index,1000,5320686,532,0,1
vector,index,1000,5347165,534,0,1
vector,iterator,1000,5343076,534,0,1
vector,for_each,1000,5333305,533,0,1
array,random,1000,65642641,6564,6,1
vector,random,1000,79180887,7918,7,1
array,index,50,167833,16,0,2
vector,index,50,335497,33,0,2
vector,iterator,50,167091,16,0,2
vector,for_each,50,172007,17,0,2
array,random,50,3677178,367,7,2
vector,random,50,3643650,364,7,2
array,index,1000,160858,16,0,2
vector,index,1000,2948985,294,0,2
vector,iterator,1000,167020,16,0,2
vector,for_each,1000,168052,16,0,2
array,random,1000,63300604,6330,6,2
vector,random,1000,71019500,7101,7,2
array,index,50,165432,16,0,3
vector,index,50,326739,32,0,3
vector,iterator,50,166768,16,0,3
vector,for_each,50,167838,16,0,3
array,random,50,3677208,367,7,3
vector,random,50,3618988,361,7,3
array,index,1000,166853,16,0,3
vector,index,1000,2957063,295,0,3
vector,iterator,1000,166459,16,0,3
vector,for_each,1000,168223,16,0,3
array,random,1000,61158808,6115,6,3
vector,random,1000,71014605,7101,7,3
array,index,50,1062711,106,2,0
vector,index,50,4681264,468,9,0
vector,iterator,50,7737805,773,15,0
vector,for_each,50,4099602,409,8,0
array,random,50,4164132,416,8,0
vector,random,50,7621881,762,15,0
array,index,1000,21226651,2122,2,0
vector,index,1000,89864016,8986,8,0
vector,iterator,1000,149336748,14933,14,0
vector,for_each,1000,73572822,7357,7,0
array,random,1000,78791964,7879,7,0
vector,random,1000,140702436,14070,14,0
array,index,50,402843,40,0,1
vector,index,50,405704,40,0,1
vector,iterator,50,387001,38,0,1
vector,for_each,50,298855,29,0,1
array,random,50,3416534,341,6,1
vector,random,50,4251379,425,8,1
array,index,1000,5319202,531,0,1
vector,index,1000,5346500,534,0,1
vector,iterator,1000,5343166,534,0,1
vector,for_each,1000,5334693,533,0,1
array,random,1000,68008151,6800,6,1
vector,random,1000,78995247,7899,7,1
array,index,50,167740,16,0,2
vector,index,50,332208,33,0,2
vector,iterator,50,167247,16,0,2
vector,for_each,50,169782,16,0,2
array,random,50,3614663,361,7,2
vector,random,50,3674627,367,7,2
array,index,1000,165703,16,0,2
vector,index,1000,2951861,295,0,2
vector,iterator,1000,167205,16,0,2
vector,for_each,1000,167896,16,0,2
array,random,1000,64317955,6431,6,2
vector,random,1000,75940402,7594,7,2
array,index,50,161833,16,0,3
vector,index,50,336946,33,0,3
vector,iterator,50,167352,16,0,3
vector,for_each,50,168457,16,0,3
array,random,50,3678203,367,7,3
vector,random,50,3760471,376,7,3
array,index,1000,165917,16,0,3
vector,index,1000,2884127,288,0,3
vector,iterator,1000,164877,16,0,3
vector,for_each,1000,169884,16,0,3
array,random,1000,61368780,6136,6,3
vector,random,1000,71034507,7103,7,3
array,index,50,1071471,107,2,0
vector,index,50,4684059,468,9,0
vector,iterator,50,7707048,770,15,0
vector,for_each,50,4186431,418,8,0
array,random,50,4162658,416,8,0
vector,random,50,7474302,747,14,0
array,index,1000,20603264,2060,2,0
vector,index,1000,87972076,8797,8,0
vector,iterator,1000,148827016,14882,14,0
vector,for_each,1000,71916155,7191,7,0
array,random,1000,82960495,8296,8,0
vector,random,1000,142100150,14210,14,0
array,index,50,401915,40,0,1
vector,index,50,417207,41,0,1
vector,iterator,50,387031,38,0,1
vector,for_each,50,298785,29,0,1
array,random,50,3433928,343,6,1
vector,random,50,4248891,424,8,1
array,index,1000,5318705,531,0,1
vector,index,1000,5345536,534,0,1
vector,iterator,1000,5341024,534,0,1
vector,for_each,1000,5333736,533,0,1
array,random,1000,65244129,6524,6,1
vector,random,1000,77298636,7729,7,1
array,index,50,163615,16,0,2
vector,index,50,323838,32,0,2
vector,iterator,50,163108,16,0,2
vector,for_each,50,170123,17,0,2
array,random,50,3678298,367,7,2
vector,random,50,3712170,371,7,2
array,index,1000,162936,16,0,2
vector,index,1000,2948963,294,0,2
vector,iterator,1000,167197,16,0,2
vector,for_each,1000,169965,16,0,2
array,random,1000,63654655,6365,6,2
vector,random,1000,72862518,7286,7,2
array,index,50,167756,16,0,3
vector,index,50,333374,33,0,3
vector,iterator,50,168308,16,0,3
vector,for_each,50,171607,17,0,3
array,random,50,3678579,367,7,3
vector,random,50,3714083,371,7,3
array,index,1000,166902,16,0,3
vector,index,1000,2877188,287,0,3
vector,iterator,1000,164933,16,0,3
vector,for_each,1000,165411,16,0,3
array,random,1000,63781592,6378,6,3
vector,random,1000,70978111,7097,7,3
array,index,50,1088780,108,2,0
vector,index,50,4800074,480,9,0
vector,iterator,50,7731402,773,15,0
vector,for_each,50,4076019,407,8,0
array,random,50,4162658,416,8,0
vector,random,50,7457152,745,14,0
array,index,1000,20069327,2006,2,0
vector,index,1000,87613515,8761,8,0
vector,iterator,1000,144787607,14478,14,0
vector,for_each,1000,71517966,7151,7,0
array,random,1000,78697616,7869,7,0
vector,random,1000,141362812,14136,14,0
array,index,50,293396,29,0,1
vector,index,50,395816,39,0,1
vector,iterator,50,378509,37,0,1
vector,for_each,50,291861,29,0,1
array,random,50,3372649,337,6,1
vector,random,50,4149760,414,8,1
array,index,1000,5316340,531,0,1
vector,index,1000,5211519,521,0,1
vector,iterator,1000,5206990,520,0,1
vector,for_each,1000,5200904,520,0,1
array,random,1000,64793259,6479,6,1
vector,random,1000,79833927,7983,7,1
array,index,50,161786,16,0,2
vector,index,50,323961,32,0,2
vector,iterator,50,163112,16,0,2
vector,for_each,50,169753,16,0,2
array,random,50,3677398,367,7,2
vector,random,50,3789675,378,7,2
array,index,1000,165753,16,0,2
vector,index,1000,2951092,295,0,2
vector,iterator,1000,168006,16,0,2
vector,for_each,1000,168139,16,0,2
array,random,1000,63102509,6310,6,2
vector,random,1000,72879102,7287,7,2
array,index,50,167785,16,0,3
vector,index,50,335987,33,0,3
vector,iterator,50,168527,16,0,3
vector,for_each,50,171260,17,0,3
array,random,50,3622993,362,7,3
vector,random,50,3617252,361,7,3
array,index,1000,166943,16,0,3
vector,index,1000,2957472,295,0,3
vector,iterator,1000,165067,16,0,3
vector,for_each,1000,167966,16,0,3
array,random,1000,62232997,6223,6,3
vector,random,1000,70986219,7098,7,3
array,index,50,1107935,110,2,0
vector,index,50,4809630,480,9,0
vector,iterator,50,7657308,765,15,0
vector,for_each,50,4057312,405,8,0
array,random,50,4164245,416,8,0
vector,random,50,7527302,752,15,0
array,index,1000,20639397,2063,2,0
vector,index,1000,89874509,8987,8,0
vector,iterator,1000,149240398,14924,14,0
vector,for_each,1000,73492691,7349,7,0
array,random,1000,80731545,8073,8,0
vector,random,1000,142988432,14298,14,0
array,index,50,289336,28,0,1
vector,index,50,405664,40,0,1
vector,iterator,50,388373,38,0,1
vector,for_each,50,299401,29,0,1
array,random,50,3579721,357,7,1
vector,random,50,4165812,416,8,1
array,index,1000,5185332,518,0,1
vector,index,1000,5210817,521,0,1
vector,iterator,1000,5208127,520,0,1
vector,for_each,1000,5201352,520,0,1
array,random,1000,65533818,6553,6,1
vector,random,1000,79124163,7912,7,1
array,index,50,167887,16,0,2
vector,index,50,331518,33,0,2
vector,iterator,50,167312,16,0,2
vector,for_each,50,169636,16,0,2
array,random,50,3739475,373,7,2
vector,random,50,3713237,371,7,2
array,index,1000,170424,17,0,2
vector,index,1000,2952949,295,0,2
vector,iterator,1000,169428,16,0,2
vector,for_each,1000,168554,16,0,2
array,random,1000,63090694,6309,6,2
vector,random,1000,71901481,7190,7,2
array,index,50,164866,16,0,3
vector,index,50,322692,32,0,3
vector,iterator,50,163716,16,0,3
vector,for_each,50,167104,16,0,3
array,random,50,3677714,367,7,3
vector,random,50,3795151,379,7,3
array,index,1000,166659,16,0,3
vector,index,1000,2956504,295,0,3
vector,iterator,1000,167013,16,0,3
vector,for_each,1000,165661,16,0,3
array,random,1000,61595981,6159,6,3
vector,random,1000,73297668,7329,7,3
array,index,50,1096548,109,2,0
vector,index,50,4791031,479,9,0
vector,iterator,50,7701397,770,15,0
vector,for_each,50,4063149,406,8,0
array,random,50,4174328,417,8,0
vector,random,50,7467530,746,14,0
array,index,1000,20485869,2048,2,0
vector,index,1000,90580076,9058,9,0
vector,iterator,1000,148590622,14859,14,0
vector,for_each,1000,73659555,7365,7,0
array,random,1000,80706871,8070,8,0
vector,random,1000,139644765,13964,13,0
array,index,50,391790,39,0,1
vector,index,50,407509,40,0,1
vector,iterator,50,387680,38,0,1
vector,for_each,50,288140,28,0,1
array,random,50,3328016,332,6,1
vector,random,50,4153391,415,8,1
array,index,1000,5194508,519,0,1
vector,index,1000,5212165,521,0,1
vector,iterator,1000,5208840,520,0,1
vector,for_each,1000,5200180,520,0,1
array,random,1000,65799869,6579,6,1
vector,random,1000,79497166,7949,7,1
array,index,50,165893,16,0,2
vector,index,50,331393,33,0,2
vector,iterator,50,169847,16,0,2
vector,for_each,50,169551,16,0,2
array,random,50,3678577,367,7,2
vector,random,50,3715722,371,7,2
array,index,1000,167503,16,0,2
vector,index,1000,2955731,295,0,2
vector,iterator,1000,165681,16,0,2
vector,for_each,1000,169922,16,0,2
array,random,1000,62467960,6246,6,2
vector,random,1000,72479663,7247,7,2
array,index,50,161683,16,0,3
vector,index,50,335931,33,0,3
vector,iterator,50,177974,17,0,3
vector,for_each,50,188031,18,0,3
array,random,50,4238221,423,8,3
vector,random,50,4084484,408,8,3
array,index,1000,182830,18,0,3
vector,index,1000,3108318,310,0,3
vector,iterator,1000,169309,16,0,3
vector,for_each,1000,173043,17,0,3
array,random,1000,67242001,6724,6,3
vector,random,1000,75769312,7576,7,3
array,index,50,1092632,109,2,0
vector,index,50,4814141,481,9,0
vector,iterator,50,7875221,787,15,0
vector,for_each,50,4186030,418,8,0
array,random,50,4269604,426,8,0
vector,random,50,7659113,765,15,0
array,index,1000,21232082,2123,2,0
vector,index,1000,89879701,8987,8,0
vector,iterator,1000,147220401,14722,14,0
vector,for_each,1000,71791789,7179,7,0
array,random,1000,80730296,8073,8,0
vector,random,1000,141821635,14182,14,0
array,index,50,293246,29,0,1
vector,index,50,405708,40,0,1
vector,iterator,50,377675,37,0,1
vector,for_each,50,291873,29,0,1
array,random,50,3532080,353,7,1
vector,random,50,4250577,425,8,1
array,index,1000,5323499,532,0,1
vector,index,1000,5347831,534,0,1
vector,iterator,1000,5341333,534,0,1
vector,for_each,1000,5334514,533,0,1
array,random,1000,66394006,6639,6,1
vector,random,1000,79575833,7957,7,1
array,index,50,169713,16,0,2
vector,index,50,332146,33,0,2
vector,iterator,50,167115,16,0,2
vector,for_each,50,170911,17,0,2
array,random,50,3586042,358,7,2
vector,random,50,3619334,361,7,2
array,index,1000,164824,16,0,2
vector,index,1000,2875799,287,0,2
vector,iterator,1000,165169,16,0,2
vector,for_each,1000,164364,16,0,2
array,random,1000,63256560,6325,6,2
vector,random,1000,71074136,7107,7,2
array,index,50,163607,16,0,3
vector,index,50,324164,32,0,3
vector,iterator,50,163612,16,0,3
vector,for_each,50,163622,16,0,3
array,random,50,3682452,368,7,3
vector,random,50,3709683,370,7,3
array,index,1000,165638,16,0,3
vector,index,1000,2875906,287,0,3
vector,iterator,1000,165187,16,0,3
vector,for_each,1000,163800,16,0,3
array,random,1000,63045610,6304,6,3
vector,random,1000,71132100,7113,7,3
array,index,50,1082483,108,2,0
vector,index,50,4676968,467,9,0
vector,iterator,50,7489618,748,14,0
vector,for_each,50,4060228,406,8,0
array,random,50,4162803,416,8,0
vector,random,50,7549816,754,15,0
array,index,1000,20100286,2010,2,0
vector,index,1000,87630761,8763,8,0
vector,iterator,1000,144739928,14473,14,0
vector,for_each,1000,71499157,7149,7,0
array,random,1000,78634381,7863,7,0
vector,random,1000,140554567,14055,14,0
array,index,50,389760,38,0,1
vector,index,50,406072,40,0,1
vector,iterator,50,387215,38,0,1
vector,for_each,50,295384,29,0,1
array,random,50,3419842,341,6,1
vector,random,50,4246135,424,8,1
array,index,1000,5317392,531,0,1
vector,index,1000,5345624,534,0,1
vector,iterator,1000,5341132,534,0,1
vector,for_each,1000,5333777,533,0,1
array,random,1000,67556405,6755,6,1
vector,random,1000,78134961,7813,7,1
array,index,50,163507,16,0,2
vector,index,50,322648,32,0,2
vector,iterator,50,163093,16,0,2
vector,for_each,50,162715,16,0,2
array,random,50,3584154,358,7,2
vector,random,50,3684561,368,7,2
array,index,1000,167169,16,0,2
vector,index,1000,2877769,287,0,2
vector,iterator,1000,164960,16,0,2
vector,for_each,1000,165407,16,0,2
array,random,1000,61667198,6166,6,2
vector,random,1000,71052152,7105,7,2
array,index,50,163581,16,0,3
vector,index,50,331040,33,0,3
vector,iterator,50,167908,16,0,3
vector,for_each,50,167855,16,0,3
array,random,50,3805720,380,7,3
vector,random,50,3827461,382,7,3
array,index,1000,166904,16,0,3
vector,index,1000,2955665,295,0,3
vector,iterator,1000,171769,17,0,3
vector,for_each,1000,168163,16,0,3
array,random,1000,64441097,6444,6,3
vector,random,1000,72832788,7283,7,3
array,index,50,1115446,111,2,0
vector,index,50,4809046,480,9,0
vector,iterator,50,7829003,782,15,0
vector,for_each,50,4081423,408,8,0
array,random,50,4164157,416,8,0
vector,random,50,7483803,748,14,0
array,index,1000,20640533,2064,2,0
vector,index,1000,88635557,8863,8,0
vector,iterator,1000,144905749,14490,14,0
vector,for_each,1000,71681271,7168,7,0
array,random,1000,80748610,8074,8,0
vector,random,1000,140722749,14072,14,0
array,index,50,391679,39,0,1
vector,index,50,405518,40,0,1
vector,iterator,50,387257,38,0,1
vector,for_each,50,298677,29,0,1
array,random,50,3414468,341,6,1
vector,random,50,4250700,425,8,1
array,index,1000,5323404,532,0,1
vector,index,1000,5350959,535,0,1
vector,iterator,1000,5343765,534,0,1
vector,for_each,1000,5336113,533,0,1
array,random,1000,65571152,6557,6,1
vector,random,1000,77128756,7712,7,1
array,index,50,163630,16,0,2
vector,index,50,323696,32,0,2
vector,iterator,50,165355,16,0,2
vector,for_each,50,164786,16,0,2
array,random,50,3677352,367,7,2
vector,random,50,3715591,371,7,2
array,index,1000,163158,16,0,2
vector,index,1000,2874930,287,0,2
vector,iterator,1000,162922,16,0,2
vector,for_each,1000,163836,16,0,2
array,random,1000,61772264,6177,6,2
vector,random,1000,72460754,7246,7,2
array,index,50,167861,16,0,3
vector,index,50,338324,33,0,3
vector,iterator,50,167833,16,0,3
vector,for_each,50,173065,17,0,3
array,random,50,3677522,367,7,3
vector,random,50,3810362,381,7,3
array,index,1000,174320,17,0,3
vector,index,1000,3030121,303,0,3
vector,iterator,1000,165339,16,0,3
vector,for_each,1000,168171,16,0,3
array,random,1000,63096596,6309,6,3
vector,random,1000,72498467,7249,7,3
array,index,50,1086454,108,2,0
vector,index,50,4680620,468,9,0
vector,iterator,50,7707015,770,15,0
vector,for_each,50,4069608,406,8,0
array,random,50,4170040,417,8,0
vector,random,50,7761356,776,15,0
array,index,1000,20570985,2057,2,0
vector,index,1000,87844937,8784,8,0
vector,iterator,1000,144959339,14495,14,0
vector,for_each,1000,71512522,7151,7,0
array,random,1000,78448972,7844,7,0
vector,random,1000,149715478,14971,14,0
array,index,50,289389,28,0,1
vector,index,50,416640,41,0,1
vector,iterator,50,398631,39,0,1
vector,for_each,50,299158,29,0,1
array,random,50,3681402,368,7,1
vector,random,50,4254201,425,8,1
array,index,1000,5318062,531,0,1
vector,index,1000,5348233,534,0,1
vector,iterator,1000,5341505,534,0,1
vector,for_each,1000,5200342,520,0,1
array,random,1000,65315641,6531,6,1
vector,random,1000,77166866,7716,7,1
array,index,50,161813,16,0,2
vector,index,50,322672,32,0,2
vector,iterator,50,163694,16,0,2
vector,for_each,50,165481,16,0,2
array,random,50,3707603,370,7,2
vector,random,50,3741218,374,7,2
array,index,1000,167383,16,0,2
vector,index,1000,2941237,294,0,2
vector,iterator,1000,164947,16,0,2
vector,for_each,1000,168173,16,0,2
array,random,1000,65471009,6547,6,2
vector,random,1000,72882287,7288,7,2
array,index,50,167828,16,0,3
vector,index,50,331556,33,0,3
vector,iterator,50,168031,16,0,3
vector,for_each,50,171766,17,0,3
array,random,50,3676634,367,7,3
vector,random,50,3710999,371,7,3
array,index,1000,171076,17,0,3
vector,index,1000,2951161,295,0,3
vector,iterator,1000,162915,16,0,3
vector,for_each,1000,163855,16,0,3
array,random,1000,65246204,6524,6,3
vector,random,1000,71141407,7114,7,3
array,index,50,1119662,111,2,0
vector,index,50,4860112,486,9,0
vector,iterator,50,7751625,775,15,0
vector,for_each,50,4105094,410,8,0
array,random,50,4370696,437,8,0
vector,random,50,7550684,755,15,0
array,index,1000,20807917,2080,2,0
vector,index,1000,88553697,8855,8,0
vector,iterator,1000,148316767,14831,14,0
vector,for_each,1000,74304435,7430,7,0
array,random,1000,81324449,8132,8,0
vector,random,1000,143924943,14392,14,0
array,index,50,294078,29,0,1
vector,index,50,406459,40,0,1
vector,iterator,50,388333,38,0,1
vector,for_each,50,299942,29,0,1
array,random,50,3532974,353,7,1
vector,random,50,4259178,425,8,1
array,index,1000,5188433,518,0,1
vector,index,1000,5211582,521,0,1
vector,iterator,1000,5210587,521,0,1
vector,for_each,1000,5201102,520,0,1
array,random,1000,65279637,6527,6,1
vector,random,1000,77151640,7715,7,1
array,index,50,163489,16,0,2
vector,index,50,322714,32,0,2
vector,iterator,50,163098,16,0,2
vector,for_each,50,171104,17,0,2
array,random,50,3800112,380,7,2
vector,random,50,3828303,382,7,2
array,index,1000,169438,16,0,2
vector,index,1000,2948528,294,0,2
vector,iterator,1000,169704,16,0,2
vector,for_each,1000,169727,16,0,2
array,random,1000,63910732,6391,6,2
vector,random,1000,72886191,7288,7,2
array,index,50,169724,16,0,3
vector,index,50,332035,33,0,3
vector,iterator,50,168474,16,0,3
vector,for_each,50,171863,17,0,3
array,random,50,3677029,367,7,3
vector,random,50,3712732,371,7,3
array,index,1000,171108,17,0,3
vector,index,1000,2873623,287,0,3
vector,iterator,1000,161553,16,0,3
vector,for_each,1000,165697,16,0,3
array,random,1000,64192273,6419,6,3
vector,random,1000,71139680,7113,7,3
array,index,50,1100719,110,2,0
vector,index,50,4802880,480,9,0
vector,iterator,50,7700776,770,15,0
vector,for_each,50,4074308,407,8,0
array,random,50,4160050,416,8,0
vector,random,50,7511272,751,15,0
array,index,1000,20530601,2053,2,0
vector,index,1000,89560252,8956,8,0
vector,iterator,1000,147374180,14737,14,0
vector,for_each,1000,73974119,7397,7,0
array,random,1000,80697093,8069,8,0
vector,random,1000,146007224,14600,14,0
array,index,50,410026,41,0,1
vector,index,50,407217,40,0,1
vector,iterator,50,388314,38,0,1
vector,for_each,50,300662,30,0,1
array,random,50,3607288,360,7,1
vector,random,50,4258245,425,8,1
array,index,1000,5184110,518,0,1
vector,index,1000,5216022,521,0,1
vector,iterator,1000,5209691,520,0,1
vector,for_each,1000,5199569,519,0,1
array,random,1000,64851424,6485,6,1
vector,random,1000,77126814,7712,7,1
array,index,50,163688,16,0,2
vector,index,50,334901,33,0,2
vector,iterator,50,167312,16,0,2
vector,for_each,50,166802,16,0,2
array,random,50,3682561,368,7,2
vector,random,50,3835055,383,7,2
array,index,1000,167179,16,0,2
vector,index,1000,2951839,295,0,2
vector,iterator,1000,173541,17,0,2
vector,for_each,1000,174135,17,0,2
array,random,1000,63556583,6355,6,2
vector,random,1000,72858934,7285,7,2
array,index,50,164726,16,0,3
vector,index,50,331195,33,0,3
vector,iterator,50,167841,16,0,3
vector,for_each,50,167860,16,0,3
array,random,50,3679227,367,7,3
vector,random,50,3712011,371,7,3
array,index,1000,162743,16,0,3
vector,index,1000,2875528,287,0,3
vector,iterator,1000,169119,16,0,3
vector,for_each,1000,168159,16,0,3
array,random,1000,62692131,6269,6,3
vector,random,1000,71025612,7102,7,3
array,index,50,1099526,109,2,0
vector,index,50,4807475,480,9,0
vector,iterator,50,7734385,773,15,0
vector,for_each,50,4093291,409,8,0
array,random,50,4334198,433,8,0
vector,random,50,7764606,776,15,0
array,index,1000,21141347,2114,2,0
vector,index,1000,89895950,8989,8,0
vector,iterator,1000,149080270,14908,14,0
vector,for_each,1000,73925476,7392,7,0
array,random,1000,82834939,8283,8,0
vector,random,1000,145950339,14595,14,0
array,index,50,289360,28,0,1
vector,index,50,406092,40,0,1
vector,iterator,50,388258,38,0,1
vector,for_each,50,299536,29,0,1
array,random,50,3350178,335,6,1
vector,random,50,4142422,414,8,1
array,index,1000,5190775,519,0,1
vector,index,1000,5212588,521,0,1
vector,iterator,1000,5207604,520,0,1
vector,for_each,1000,5200009,520,0,1
array,random,1000,64882227,6488,6,1
vector,random,1000,77145098,7714,7,1
array,index,50,163619,16,0,2
vector,index,50,329522,32,0,2
vector,iterator,50,162894,16,0,2
vector,for_each,50,171143,17,0,2
array,random,50,3772516,377,7,2
vector,random,50,3839246,383,7,2
array,index,1000,169783,16,0,2
vector,index,1000,2878062,287,0,2
vector,iterator,1000,161211,16,0,2
vector,for_each,1000,163907,16,0,2
array,random,1000,63119840,6311,6,2
vector,random,1000,71050993,7105,7,2
array,index,50,171424,17,0,3
vector,index,50,323878,32,0,3
vector,iterator,50,163684,16,0,3
vector,for_each,50,167754,16,0,3
array,random,50,3680854,368,7,3
vector,random,50,3712532,371,7,3
array,index,1000,168110,16,0,3
vector,index,1000,2932451,293,0,3
vector,iterator,1000,165001,16,0,3
vector,for_each,1000,165447,16,0,3
array,random,1000,61479533,6147,6,3
vector,random,1000,72444907,7244,7,3
array,index,50,1064284,106,2,0
vector,index,50,4804400,480,9,0
vector,iterator,50,7677380,767,15,0
vector,for_each,50,4072766,407,8,0
array,random,50,4198778,419,8,0
vector,random,50,7717119,771,15,0
array,index,1000,20463922,2046,2,0
vector,index,1000,89351593,8935,8,0
vector,iterator,1000,152884117,15288,15,0
vector,for_each,1000,73453412,7345,7,0
array,random,1000,83499083,8349,8,0
vector,random,1000,148331810,14833,14,0
array,index,50,289369,28,0,1
vector,index,50,404460,40,0,1
vector,iterator,50,388218,38,0,1
vector,for_each,50,300006,30,0,1
array,random,50,3333990,333,6,1
vector,random,50,4145037,414,8,1
array,index,1000,5318345,531,0,1
vector,index,1000,5345403,534,0,1
vector,iterator,1000,5340912,534,0,1
vector,for_each,1000,5420520,542,0,1
array,random,1000,65195004,6519,6,1
vector,random,1000,77208568,7720,7,1
array,index,50,165524,16,0,2
vector,index,50,323190,32,0,2
vector,iterator,50,163109,16,0,2
vector,for_each,50,166174,16,0,2
array,random,50,3677171,367,7,2
vector,random,50,3937896,393,7,2
array,index,1000,164964,16,0,2
vector,index,1000,2934840,293,0,2
vector,iterator,1000,162946,16,0,2
vector,for_each,1000,165432,16,0,2
array,random,1000,63247861,6324,6,2
vector,random,1000,71262373,7126,7,2
array,index,50,165479,16,0,3
vector,index,50,324984,32,0,3
vector,iterator,50,163216,16,0,3
vector,for_each,50,167941,16,0,3
array,random,50,3678888,367,7,3
vector,random,50,3620372,362,7,3
array,index,1000,165696,16,0,3
vector,index,1000,2872342,287,0,3
vector,iterator,1000,162957,16,0,3
vector,for_each,1000,169893,16,0,3
array,random,1000,62055199,6205,6,3
vector,random,1000,71073717,7107,7,3
array,index,50,1080563,108,2,0
vector,index,50,4679137,467,9,0
vector,iterator,50,7679841,767,15,0
vector,for_each,50,4068923,406,8,0
array,random,50,4316088,431,8,0
vector,random,50,7740624,774,15,0
array,index,1000,20565092,2056,2,0
vector,index,1000,89904547,8990,8,0
vector,iterator,1000,148367216,14836,14,0
vector,for_each,1000,73925356,7392,7,0
array,random,1000,80437236,8043,8,0
vector,random,1000,149418182,14941,14,0
array,index,50,289383,28,0,1
vector,index,50,395465,39,0,1
vector,iterator,50,378564,37,0,1
vector,for_each,50,293217,29,0,1
array,random,50,3482656,348,6,1
vector,random,50,4250380,425,8,1
array,index,1000,5317131,531,0,1
vector,index,1000,5344029,534,0,1
vector,iterator,1000,5350863,535,0,1
vector,for_each,1000,5334349,533,0,1
array,random,1000,67704485,6770,6,1
vector,random,1000,79590566,7959,7,1
array,index,50,167782,16,0,2
vector,index,50,327613,32,0,2
